path,label,artist
ivan-aivazovsky_view-of-venice-from-lido-1855.jpg,12,ivan aivazovsky
john-singer-sargent_the-sketchers-1914.jpg,15,john singer sargent
pierre-auguste-renoir_in-the-garden-at-collettes-in-cagnes.jpg,22,pierre auguste renoir
gustave-dore_adam-and-eve.jpg,9,gustave dore
eugene-boudin_trouville-scene-on-the-beach.jpg,8,eugene boudin
claude-monet_not_detected_212150.jpg,4,claude monet
pyotr-konchalovsky_krylatskoye-autumn-1922.jpg,23,pyotr konchalovsky
camille-pissarro_cour-du-havre-gare-st-lazare-1893.jpg,2,camille pissarro
pyotr-konchalovsky_aragvi-1927.jpg,23,pyotr konchalovsky
ilya-repin_river-bank-1876.jpg,11,ilya repin
edgar-degas_seated-woman-pulling-her-glove-1890.jpg,6,edgar degas
childe-hassam_sunrise-autumn.jpg,3,childe hassam
nicholas-roerich_tower-of-terror-1939.jpg,19,nicholas roerich
vincent-van-gogh_woman-in-the-cafe-tambourin-1887.jpg,27,vincent van gogh
vincent-van-gogh_peasant-woman-carrying-wheat-in-her-apron-1885.jpg,27,vincent van gogh
paul-cezanne_still-life-pitcher-and-fruit-1894.jpg,21,paul cezanne
vincent-van-gogh_harvest-landscape-1888(1).jpg,27,vincent van gogh
edgar-degas_woman-washing-her-feet.jpg,6,edgar degas
childe-hassam_new-york-hod-carriers.jpg,3,childe hassam
ilya-repin_returning-from-the-war-1877.jpg,11,ilya repin
ilya-repin_head-of-a-man-1882.jpg,11,ilya repin
pierre-auguste-renoir_flowers-in-a-vase-2.jpg,22,pierre auguste renoir
john-singer-sargent_colonel-thomas-edward-vickers-1896.jpg,15,john singer sargent
ivan-aivazovsky_the-shipwreck-1875.jpg,12,ivan aivazovsky
raphael-kirchner_unknown-9.jpg,24,raphael kirchner
albrecht-durer_the-piece-of-turf-with-the-columbine.jpg,0,albrecht durer
raphael-kirchner_nude-drawings-14.jpg,24,raphael kirchner
pablo-picasso_reclining-nude-1908.jpg,20,pablo picasso
john-singer-sargent_pool-in-the-garden-of-la-granja-1912.jpg,15,john singer sargent
john-singer-sargent_white-ships-1908.jpg,15,john singer sargent
pyotr-konchalovsky_portrait-of-peter-andreievich-pavlenko-1950.jpg,23,pyotr konchalovsky
nicholas-roerich_sacred-himalayas-1933-1.jpg,19,nicholas roerich
childe-hassam_seascape.jpg,3,childe hassam
nicholas-roerich_ashram-1933.jpg,19,nicholas roerich
raphael-kirchner_girls-heads-in-a-circle-1901.jpg,24,raphael kirchner
childe-hassam_the-island-garden.jpg,3,childe hassam
rembrandt_samuel-menasseh-ben-israel-1636.jpg,25,rembrandt
pablo-picasso_house-in-the-garden-1908.jpg,20,pablo picasso
vincent-van-gogh_a-pork-butcher-s-shop-seen-from-a-window-1888(1).jpg,27,vincent van gogh
pablo-picasso_the-cries-of-virgins-1900.jpg,20,pablo picasso
rembrandt_man-pulling-a-rope-1628.jpg,25,rembrandt
vincent-van-gogh_standing-female-nude-seen-from-the-front-1886.jpg,27,vincent van gogh
rembrandt_the-rape-of-europe.jpg,25,rembrandt
claude-monet_springtime-in-giverny.jpg,4,claude monet
claude-monet_low-tide-at-pourville.jpg,4,claude monet
boris-kustodiev_girl-brushing-her-hair-1917.jpg,1,boris kustodiev
nicholas-roerich_himalayas-1938-3.jpg,19,nicholas roerich
gustave-dore_daniel-in-the-den-of-lions.jpg,9,gustave dore
boris-kustodiev_portrait-of-y-e-kustodieva-with-son-1904.jpg,1,boris kustodiev
pierre-auguste-renoir_bather-admiring-herself-in-the-water.jpg,22,pierre auguste renoir
raphael-kirchner_akropolis-5.jpg,24,raphael kirchner
gustave-dore_the-seventh-circle.jpg,9,gustave dore
rembrandt_a-man-seated-at-a-table-covered-with-books-1636.jpg,25,rembrandt
camille-pissarro_the-fields-of-eragny-the-apple-tree-1894.jpg,2,camille pissarro
pierre-auguste-renoir_still-life-with-melon.jpg,22,pierre auguste renoir
nicholas-roerich_voivode-1913.jpg,19,nicholas roerich
pierre-auguste-renoir_young-woman-with-a-veil-1877.jpg,22,pierre auguste renoir
salvador-dali_self-portrait-figueres.jpg,26,salvador dali
claude-monet_the-garden-at-vetheuil-1881.jpg,4,claude monet
john-singer-sargent_venetian-canal-scene.jpg,15,john singer sargent
gustave-dore_don-quixote-79.jpg,9,gustave dore
childe-hassam_a-spring-morning-1892.jpg,3,childe hassam
pierre-auguste-renoir_mademoiselle-grimprel-in-a-blue-ribbon-1880.jpg,22,pierre auguste renoir
eugene-boudin_deauville-docked-boats.jpg,8,eugene boudin
vincent-van-gogh_interior-with-peasant-woman-sewing-1885-2.jpg,27,vincent van gogh
albrecht-durer_bearing-of-the-cross-1512.jpg,0,albrecht durer
nicholas-roerich_great-spirit-of-himalayas.jpg,19,nicholas roerich
gustave-dore_the-hare-and-the-frogs.jpg,9,gustave dore
pyotr-konchalovsky_triptych-cossack-with-a-fork.jpg,23,pyotr konchalovsky
ivan-aivazovsky_from-the-calm-to-hurricane-1892.jpg,12,ivan aivazovsky
nicholas-roerich_oze-s-room-1912-2.jpg,19,nicholas roerich
pablo-picasso_studio-pigeons-velazquez-1957-1.jpg,20,pablo picasso
pablo-picasso_jug-and-fruit-dish-1908.jpg,20,pablo picasso
martiros-saryan_midday-silence-1924.jpg,18,martiros saryan
albrecht-durer_head-of-an-apostle-1508.jpg,0,albrecht durer
boris-kustodiev_portrait-of-isaak-brodsky-1920.jpg,1,boris kustodiev
pablo-picasso_three-women-1908.jpg,20,pablo picasso
nicholas-roerich_monhigan-study-1922-27.jpg,19,nicholas roerich
martiros-saryan_portrait-of-mathematics-artashes-shahinyan-1960.jpg,18,martiros saryan
pablo-picasso_still-life-with-bottle-of-rum-1911.jpg,20,pablo picasso
vincent-van-gogh_a-group-of-figures-on-the-beach(1).jpg,27,vincent van gogh
pablo-picasso_woman-with-raven-1904.jpg,20,pablo picasso
pablo-picasso_bust-of-woman-1906.jpg,20,pablo picasso
claude-monet_juan-les-pins.jpg,4,claude monet
gustave-dore_don-quixote-152.jpg,9,gustave dore
ivan-shishkin_oaks-1.jpg,14,ivan shishkin
claude-monet_victor-jacquemont-holding-a-parasol.jpg,4,claude monet
rembrandt_the-prophetess-anna-rembrandt-s-mother-1631.jpg,25,rembrandt
pablo-picasso_portrait-of-petrus-manach-1901.jpg,20,pablo picasso
vincent-van-gogh_sower-1888-1.jpg,27,vincent van gogh
pyotr-konchalovsky_portrait-of-actress-vizarova-1917.jpg,23,pyotr konchalovsky
nicholas-roerich_mother-of-the-world-1924.jpg,19,nicholas roerich
salvador-dali_shell.jpg,26,salvador dali
john-singer-sargent_head-of-a-capri-girl-1878.jpg,15,john singer sargent
pyotr-konchalovsky_corkwood-1935.jpg,23,pyotr konchalovsky
paul-cezanne_bathers-at-rest-1877.jpg,21,paul cezanne
pierre-auguste-renoir_portrait-of-a-woman-with-hair-bun.jpg,22,pierre auguste renoir
nicholas-roerich_trans-himalayas-1928-1.jpg,19,nicholas roerich
ilya-repin_portrait-of-pavel-tretyakov-founder-of-the-tretyakov-gallery-1883.jpg,11,ilya repin
claude-monet_valley-of-the-creuse-grey-day-1889.jpg,4,claude monet
nicholas-roerich_terem-of-kikimora-1910.jpg,19,nicholas roerich
claude-monet_the-green-wave.jpg,4,claude monet
marc-chagall_ruth-at-the-feet-of-boaz-1960.jpg,16,marc chagall
martiros-saryan_making-merry-playing-the-zurna-and-dhol-1929.jpg,18,martiros saryan
martiros-saryan_lotus-1911.jpg,18,martiros saryan
paul-cezanne_the-park-of-the-chateau-noir-with-well.jpg,21,paul cezanne
edgar-degas_woman-trying-on-a-hat.jpg,6,edgar degas
pierre-auguste-renoir_trees-by-the-water.jpg,22,pierre auguste renoir
nicholas-roerich_karelian-study-1918-1.jpg,19,nicholas roerich
rembrandt_old-man-dressed-as-saint-paul-1632.jpg,25,rembrandt
marc-chagall_biblical-subject-1983.jpg,16,marc chagall
camille-pissarro_afternoon-sun-rouen-1896.jpg,2,camille pissarro
rembrandt_the-angel-appearing-to-the-shepherds-1634.jpg,25,rembrandt
claude-monet_vernon-church-in-fog-1893.jpg,4,claude monet
rembrandt_a-woman-seated-before-a-dutch-stove-1658.jpg,25,rembrandt
vincent-van-gogh_the-kingfisher-1886.jpg,27,vincent van gogh
boris-kustodiev_meeting-easter-day-1917.jpg,1,boris kustodiev
ivan-shishkin_overgrown-pond-1884.jpg,14,ivan shishkin
pyotr-konchalovsky_bread-on-the-green-1913.jpg,23,pyotr konchalovsky
pyotr-konchalovsky_katya-at-a-chair-1932.jpg,23,pyotr konchalovsky
albrecht-durer_the-banner-swinger.jpg,0,albrecht durer
vincent-van-gogh_the-parsonage-garden-in-the-snow-1885.jpg,27,vincent van gogh
salvador-dali_moonlight.jpg,26,salvador dali
pyotr-konchalovsky_a-pond-1920-1.jpg,23,pyotr konchalovsky
camille-pissarro_le-boulevard-de-clichy-1880.jpg,2,camille pissarro
ivan-aivazovsky_view-of-crimea-at-sunset-1862.jpg,12,ivan aivazovsky
eugene-boudin_women-fishing-for-shrimp-at-kerhor-1880.jpg,8,eugene boudin
childe-hassam_gloucester-harbor-2.jpg,3,childe hassam
albrecht-durer_two-castles.jpg,0,albrecht durer
salvador-dali_the-garden-at-lyane.jpg,26,salvador dali
pierre-auguste-renoir_gabrielle-wearing-a-necklace-1906.jpg,22,pierre auguste renoir
rembrandt_eliezer-and-rebecca-at-the-well-1640.jpg,25,rembrandt
nicholas-roerich_troki-sketch-of-troki-monastery-1903.jpg,19,nicholas roerich
camille-pissarro_peasant-gathering-grass-1881.jpg,2,camille pissarro
martiros-saryan_old-tbilisi-1917.jpg,18,martiros saryan
pyotr-konchalovsky_katya-with-grains-1933.jpg,23,pyotr konchalovsky
marc-chagall_king-solomon-with-harp-1965.jpg,16,marc chagall
nicholas-roerich_coast-ledenets-1919-1.jpg,19,nicholas roerich
pyotr-konchalovsky_still-life-lilacs-in-a-bucket-on-the-floor-1948.jpg,23,pyotr konchalovsky
raphael-kirchner_girls-faces-with-red-border-3.jpg,24,raphael kirchner
albrecht-durer_the-coronation-of-the-virgin-1510.jpg,0,albrecht durer
salvador-dali_portrait-of-mrs-luther-greene.jpg,26,salvador dali
marc-chagall_biblical-subject-1956.jpg,16,marc chagall
gustave-dore_beatrice.jpg,9,gustave dore
nicholas-roerich_king-s-room-1913.jpg,19,nicholas roerich
camille-pissarro_bathers-1896.jpg,2,camille pissarro
nicholas-roerich_issa-pond-le.jpg,19,nicholas roerich
vincent-van-gogh_self-portrait-dedicated-to-paul-gauguin-1888.jpg,27,vincent van gogh
childe-hassam_winter-midnight.jpg,3,childe hassam
vincent-van-gogh_pollard-willows-and-setting-sun-1888.jpg,27,vincent van gogh
claude-monet_the-bend-of-the-seine-at-lavacourt-winter.jpg,4,claude monet
nicholas-roerich_gilgit-road-1925-1.jpg,19,nicholas roerich
camille-pissarro_the-bazincourt-steeple-study-1895.jpg,2,camille pissarro
nicholas-roerich_st-panteleimon-the-healer-1916.jpg,19,nicholas roerich
camille-pissarro_the-cowherd-1892.jpg,2,camille pissarro
nicholas-roerich_man-from-pskov-1894.jpg,19,nicholas roerich
pablo-picasso_portrait-of-juli-gonzalez-1902.jpg,20,pablo picasso
martiros-saryan_gifts-of-autumn-1954.jpg,18,martiros saryan
marc-chagall_jacob-blessed-two-sons-of-joseph-despite-joseph-he-raises-his-right-hand-on-the-head-of-the.jpg,16,marc chagall
claude-monet_cliff-at-pourville-2.jpg,4,claude monet
gustave-dore_the-inferno-canto-12.jpg,9,gustave dore
claude-monet_the-riverbank-at-petit-gennevilliers.jpg,4,claude monet
salvador-dali_mme-reese.jpg,26,salvador dali
claude-monet_the-japanese-bridge-2.jpg,4,claude monet
albrecht-durer_putti-dancing-and-making-music-1495.jpg,0,albrecht durer
marevna-(marie-vorobieff)_portrait-of-marc-chagall-1956.jpg,17,marevna (marie vorobieff)
ivan-shishkin_over-the-embankment-1887.jpg,14,ivan shishkin
camille-pissarro_landscape-varenne-saint-hilaire.jpg,2,camille pissarro
childe-hassam_flags-columbus-circle.jpg,3,childe hassam
edgar-degas_portrait-of-madame-edmondo-morbilli-born-therese-de-gas.jpg,6,edgar degas
claude-monet_the-seine-and-the-chaantemesle.jpg,4,claude monet
marc-chagall_moses-with-the-tablets-of-the-law-1956-2.jpg,16,marc chagall
claude-monet_sailboats-at-sea-pourville.jpg,4,claude monet
pablo-picasso_smoke-over-vallauris-1951.jpg,20,pablo picasso
marc-chagall_noah-lets-go-the-dove-through-the-window-of-the-ark-genesis-viii-6-9-1931.jpg,16,marc chagall
ivan-kramskoy_portrait-of-the-painter-ivan-shishkin-1880.jpg,13,ivan kramskoy
rembrandt_jesus-christ-s-body-carried-to-the-tomb-1645.jpg,25,rembrandt
salvador-dali_pieta-2.jpg,26,salvador dali
vincent-van-gogh_peat-diggers-in-the-dunes-1883-1.jpg,27,vincent van gogh
salvador-dali_portrait-of-jaume-miravidles-as-a-footballer-1922.jpg,26,salvador dali
pierre-auguste-renoir_cup-and-oranges.jpg,22,pierre auguste renoir
marc-chagall_the-blue-face-1967.jpg,16,marc chagall
claude-monet_the-promenade-near-argenteuil.jpg,4,claude monet
salvador-dali_portrait-of-my-father-1921.jpg,26,salvador dali
childe-hassam_colonial-graveyard-at-lexington.jpg,3,childe hassam
vincent-van-gogh_plaster-statuette-of-a-kneeling-man-1886.jpg,27,vincent van gogh
claude-monet_view-of-ventimiglia-1884.jpg,4,claude monet
pierre-auguste-renoir_two-woman-in-a-garden.jpg,22,pierre auguste renoir
ivan-aivazovsky_hurricane-at-the-sea-1850.jpg,12,ivan aivazovsky
nicholas-roerich_watchtower-in-novgorod-1903.jpg,19,nicholas roerich
boris-kustodiev_the-merchant-s-wife-at-tea-1920.jpg,1,boris kustodiev
camille-pissarro_landscape-frost-and-fog-eragny-1892.jpg,2,camille pissarro
pierre-auguste-renoir_houses-at-cagnes.jpg,22,pierre auguste renoir
nicholas-roerich_study-of-two-islands-in-lake-ladoga-1918.jpg,19,nicholas roerich
camille-pissarro_garden-at-eragny-study.jpg,2,camille pissarro
pierre-auguste-renoir_still-life-with-strawberries-2.jpg,22,pierre auguste renoir
vincent-van-gogh_farmhouse-at-night-1883(1).jpg,27,vincent van gogh
nicholas-roerich_ancient-russians-at-dnieper-1905.jpg,19,nicholas roerich
gustave-dore_don-quixote-44.jpg,9,gustave dore
boris-kustodiev_portrait-of-f-a-malyavin-1900.jpg,1,boris kustodiev
ivan-shishkin_mixed-forest-shmetsk-near-narva-1888.jpg,14,ivan shishkin
martiros-saryan_ashtarak-1933-1.jpg,18,martiros saryan
pierre-auguste-renoir_head-of-a-dog-1870.jpg,22,pierre auguste renoir
nicholas-roerich_king-mark-1912.jpg,19,nicholas roerich
edgar-degas_achille-de-gas-as-a-naval-cadet-detail-1857.jpg,6,edgar degas
paul-cezanne_still-life-with-fruits-1880.jpg,21,paul cezanne
rembrandt_portrait-of-margheride-geer-wife-of-jacob-trip.jpg,25,rembrandt
ivan-aivazovsky_explosion-of-the-three-masted-steamship-in-sulin-on-27-september-1877-1878.jpg,12,ivan aivazovsky
martiros-saryan_armenia-1944.jpg,18,martiros saryan
childe-hassam_moonlight-on-the-sound.jpg,3,childe hassam
vincent-van-gogh_head-of-a-fisherman-with-a-fringe-of-beard-and-a-sou-wester(1).jpg,27,vincent van gogh
pyotr-konchalovsky_novgorodians-1925.jpg,23,pyotr konchalovsky
vincent-van-gogh_peasant-girl-half-figure-2-1885.jpg,27,vincent van gogh
claude-monet_the-manneport-reflections-of-water.jpg,4,claude monet
edgar-degas_dancers-in-the-rehearsal-hall-1895.jpg,6,edgar degas
nicholas-roerich_rio-grande-1921.jpg,19,nicholas roerich
ivan-shishkin_fir-forest-1890-1.jpg,14,ivan shishkin
pierre-auguste-renoir_woman-with-a-straw-hat-1880.jpg,22,pierre auguste renoir
gustave-dore_ancient-mariner.jpg,9,gustave dore
pierre-auguste-renoir_the-conversation-1895.jpg,22,pierre auguste renoir
childe-hassam_winter-central-park.jpg,3,childe hassam
edgar-degas_place-de-la-concorde-1875.jpg,6,edgar degas
ilya-repin_portrait-of-the-artist-i-s-ostroukhov-1913.jpg,11,ilya repin
vincent-van-gogh_houses-with-thatched-roofs-cordeville-1890.jpg,27,vincent van gogh
ivan-aivazovsky_ship-at-sea-1870.jpg,12,ivan aivazovsky
marc-chagall_illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-9.jpg,16,marc chagall
eugene-boudin_the-seine-at-caudebec-en-caux-1889.jpg,8,eugene boudin
ivan-aivazovsky_sea-at-night-1.jpg,12,ivan aivazovsky
vincent-van-gogh_rest-work-after-millet-1890.jpg,27,vincent van gogh
raphael-kirchner_roma-3.jpg,24,raphael kirchner
claude-monet_pont-of-honfleur-sun.jpg,4,claude monet
pablo-picasso_girl-with-mandolin-fanny-tellier-1910.jpg,20,pablo picasso
nicholas-roerich_testament-of-teacher-1947.jpg,19,nicholas roerich
albrecht-durer_portrait-of-captain-felix-hungersperg-kneeling.jpg,0,albrecht durer
eugene-boudin_sailboats-at-dock-barre-basin.jpg,8,eugene boudin
camille-pissarro_the-war-of-haves-and-have-nots.jpg,2,camille pissarro
vincent-van-gogh_plaster-statuette-of-a-male-torso-1886.jpg,27,vincent van gogh
claude-monet_weeping-willow-giverny-1922-1.jpg,4,claude monet
rembrandt_the-apostle-simon-1661.jpg,25,rembrandt
john-singer-sargent_on-the-canal-1903.jpg,15,john singer sargent
gustave-dore_idylls-of-the-king-2.jpg,9,gustave dore
martiros-saryan_geghama-mountains-1926.jpg,18,martiros saryan
childe-hassam_the-rose-garden.jpg,3,childe hassam
pierre-auguste-renoir_still-life-with-apples-and-almonds.jpg,22,pierre auguste renoir
vincent-van-gogh_path-in-the-woods-1887.jpg,27,vincent van gogh
martiros-saryan_bulls-1903.jpg,18,martiros saryan
nicholas-roerich_shepherd-1912.jpg,19,nicholas roerich
pablo-picasso_academical-study.jpg,20,pablo picasso
claude-monet_vase-of-dahlias.jpg,4,claude monet
childe-hassam_a-new-year-s-nocturne-new-york.jpg,3,childe hassam
camille-pissarro_chrysanthemums-in-a-chinese-vase-1873.jpg,2,camille pissarro
edgar-degas_village-street.jpg,6,edgar degas
john-singer-sargent_cashmere-shawl-1910.jpg,15,john singer sargent
camille-pissarro_pontoise-dam-1872.jpg,2,camille pissarro
john-singer-sargent_gassed-1918.jpg,15,john singer sargent
paul-cezanne_woman-with-a-coffee-pot.jpg,21,paul cezanne
ivan-aivazovsky_sea-at-night-2.jpg,12,ivan aivazovsky
salvador-dali_ipse-erat-elias-mark-1-4-1967.jpg,26,salvador dali
raphael-kirchner_girls-faces-with-red-border-1.jpg,24,raphael kirchner
paul-cezanne_gardanne-horizontal-view.jpg,21,paul cezanne
eugene-boudin_trouville-1864.jpg,8,eugene boudin
raphael-kirchner_old-times.jpg,24,raphael kirchner
pyotr-konchalovsky_kazbek-1927.jpg,23,pyotr konchalovsky
ilya-repin_to-his-homeland-the-hero-of-the-last-war-1878.jpg,11,ilya repin
pyotr-konchalovsky_portrait-of-angelina-borisovna-kemenova-1946.jpg,23,pyotr konchalovsky
vincent-van-gogh_man-with-saw-1881.jpg,27,vincent van gogh
ilya-repin_head-of-hunchback-1881.jpg,11,ilya repin
boris-kustodiev_portrait-of-maria-ryazantseva-1922.jpg,1,boris kustodiev
vincent-van-gogh_the-old-peasant-patience-escalier-with-walking-stick-half-figure-1888.jpg,27,vincent van gogh
pierre-auguste-renoir_young-girls-by-the-water.jpg,22,pierre auguste renoir
salvador-dali_cathedral-unfinished.jpg,26,salvador dali
martiros-saryan_dvin-excavations-1952.jpg,18,martiros saryan
john-singer-sargent_bedouin-women-carrying-water-jars-1891.jpg,15,john singer sargent
ivan-shishkin_summer-landscape-with-two-houses.jpg,14,ivan shishkin
ivan-aivazovsky_malakhov-hill-1893.jpg,12,ivan aivazovsky
eugene-boudin_rotterdam-the-pont-de-la-bourse-1873.jpg,8,eugene boudin
vincent-van-gogh_potato-field-behind-the-dunes-1883.jpg,27,vincent van gogh
nicholas-roerich_sketch-of-costumes-for-snow-maiden-4.jpg,19,nicholas roerich
john-singer-sargent_view-from-a-window-genoa.jpg,15,john singer sargent
paul-cezanne_in-the-woods-1898.jpg,21,paul cezanne
vincent-van-gogh_tabernacle-in-the-heath.jpg,27,vincent van gogh
john-singer-sargent_portrait-of-jacques-emile-blanche.jpg,15,john singer sargent
pyotr-konchalovsky_still-life-oranges-and-crumpled-paper-1946.jpg,23,pyotr konchalovsky
gustave-dore_orlando-furioso.jpg,9,gustave dore
eugene-boudin_madame-s-with-her-children-in-their-garden-at-trouville-1873.jpg,8,eugene boudin
rembrandt_three-women-and-a-child-at-the-door.jpg,25,rembrandt
ivan-shishkin_forest-path-1863.jpg,14,ivan shishkin
pyotr-konchalovsky_balaklava-window-to-the-sea-1929.jpg,23,pyotr konchalovsky
pablo-picasso_harlequin-and-woman-with-necklace-1917.jpg,20,pablo picasso
vincent-van-gogh_violinist-seen-from-the-back-1887.jpg,27,vincent van gogh
ivan-shishkin_sandy-road-1898.jpg,14,ivan shishkin
eugene-boudin_quittebeuf-1893.jpg,8,eugene boudin
salvador-dali_jug-1923.jpg,26,salvador dali
ivan-shishkin_large-nevka.jpg,14,ivan shishkin
pablo-picasso_portrait-of-jacqueline-roque-with-her-hands-crossed-1954.jpg,20,pablo picasso
pierre-auguste-renoir_head-of-a-young-girl-1880.jpg,22,pierre auguste renoir
claude-monet_rocky-coast-and-the-lion-rock-belle-ile.jpg,4,claude monet
edgar-degas_woman-at-her-toilette-1905.jpg,6,edgar degas
nicholas-roerich_the-hut-of-dead-1909.jpg,19,nicholas roerich
marc-chagall_so-i-came-forth-of-the-sea-1948.jpg,16,marc chagall
salvador-dali_the-pool-of-tears.jpg,26,salvador dali
paul-cezanne_still-life-bread-and-leg-of-lamb-1866.jpg,21,paul cezanne
claude-monet_dieppe-1882.jpg,4,claude monet
pierre-auguste-renoir_nude-girl-reclining-1917.jpg,22,pierre auguste renoir
gustave-dore_twilight.jpg,9,gustave dore
childe-hassam_young-fishermen.jpg,3,childe hassam
camille-pissarro_fields-1877.jpg,2,camille pissarro
marc-chagall_gogol-and-chagall.jpg,16,marc chagall
gustave-dore_devils-and-barrators(1).jpg,9,gustave dore
martiros-saryan_portrait-of-william-saroyan-1960.jpg,18,martiros saryan
raphael-kirchner_leda-and-the-swan-9.jpg,24,raphael kirchner
pablo-picasso_landscape-1928.jpg,20,pablo picasso
marc-chagall_god-creates-man-and-gives-him-the-breath-of-life-genesis-ii-7.jpg,16,marc chagall
boris-kustodiev_the-merchant-s-wife-at-tea-1918.jpg,1,boris kustodiev
paul-cezanne_portrait-of-madame-cezanne-3.jpg,21,paul cezanne
gustave-dore_the-army-of-the-second-crusade-find-the-remains-of-the-soldiers-of-the-first-crusade-1877.jpg,9,gustave dore
